dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,3.088374900817871,0.034357368126942636,0.12389225959777832,0.004394155505813543,0.3745401188473625,0.9556428757689246,3773,1045,"{'model__max_features': 0.3745401188473625, 'model__max_samples': 0.9556428757689246, 'model__min_samples_leaf': 3773, 'model__n_estimators': 1045}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,4.224930477142334,0.038157875278164985,0.15998377799987792,0.007611400321267762,0.15601864044243652,0.2403950683025824,4427,1483,"{'model__max_features': 0.15601864044243652, 'model__max_samples': 0.2403950683025824, 'model__min_samples_leaf': 4427, 'model__n_estimators': 1483}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,17.304880380630493,0.2620869741987533,0.2830855369567871,0.018684593456704358,0.8661761457749352,0.6410035105688879,131,1686,"{'model__max_features': 0.8661761457749352, 'model__max_samples': 0.6410035105688879, 'model__min_samples_leaf': 131, 'model__n_estimators': 1686}",0.8802354057167194,0.8679230672435656,0.873696895780701,0.8339189437717185,0.8589162819060894,0.8629381188837588,0.016112633671178895,43
0,3.3790814876556396,0.009502828978181251,0.1268455982208252,0.004132233187470946,0.056411579027100256,0.7497988950401423,2434,1216,"{'model__max_features': 0.056411579027100256, 'model__max_samples': 0.7497988950401423, 'model__min_samples_leaf': 2434, 'model__n_estimators': 1216}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.1158513069152832,0.019846963311633863,0.01570549011230469,0.0046898815823216596,0.9922115592912175,0.6557333586649449,3386,22,"{'model__max_features': 0.9922115592912175, 'model__max_samples': 0.6557333586649449, 'model__min_samples_leaf': 3386, 'model__n_estimators': 22}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.9936240673065186,0.018200789799817516,0.11582002639770508,0.004914658657718327,0.007066305219717406,0.12075618253727419,475,1083,"{'model__max_features': 0.007066305219717406, 'model__max_samples': 0.12075618253727419, 'model__min_samples_leaf': 475, 'model__n_estimators': 1083}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,2.764032983779907,0.0638764850467626,0.11108212471008301,0.0016028530331776856,0.3998609717152555,0.1419990968922539,2748,976,"{'model__max_features': 0.3998609717152555, 'model__max_samples': 0.1419990968922539, 'model__min_samples_leaf': 2748, 'model__n_estimators': 976}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,1.6816861152648925,0.029837304814307655,0.07253303527832031,0.004583076648645731,0.23277134043030423,0.18154579107953872,3006,563,"{'model__max_features': 0.23277134043030423, 'model__max_samples': 0.18154579107953872, 'model__min_samples_leaf': 3006, 'model__n_estimators': 563}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,3.4558272838592528,0.0691623300750919,0.13952832221984862,0.006447400587371691,0.38246199126716274,0.9849077972261093,1529,1155,"{'model__max_features': 0.38246199126716274, 'model__max_samples': 0.9849077972261093, 'model__min_samples_leaf': 1529, 'model__n_estimators': 1155}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.523390817642212,0.009127192512298826,0.031704044342041014,0.002928431771576223,0.8599404067363206,0.7122767847290017,2889,167,"{'model__max_features': 0.8599404067363206, 'model__max_samples': 0.7122767847290017, 'model__min_samples_leaf': 2889, 'model__n_estimators': 167}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
0,0.7380124568939209,0.0040121069157352,0.04094853401184082,0.0016162869922951978,0.013264961159866528,0.9479815801163675,2062,242,"{'model__max_features': 0.013264961159866528, 'model__max_samples': 0.9479815801163675, 'model__min_samples_leaf': 2062, 'model__n_estimators': 242}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
