dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.2814796447753906,0.00727975761540683,0.01775665283203125,0.0055667371125268025,0.004185822729546971,0.28570714885887566,11,8,"{'model__alpha': 0.004185822729546971, 'model__eta': 0.28570714885887566, 'model__max_depth': 11, 'model__min_child_weight': 8}",0.9297170678824133,0.9117712537871088,0.8939803118738566,0.8911538945514029,0.9145395940412928,0.9082324244272149,0.014203467894347403,626
0,0.16145796775817872,0.02500969081234572,0.01362762451171875,0.002812146259597181,0.1550991398759431,0.055245405728306586,3,7,"{'model__alpha': 0.1550991398759431, 'model__eta': 0.055245405728306586, 'model__max_depth': 3, 'model__min_child_weight': 7}",0.9220218563366921,0.8933801821684042,0.8933559833899584,0.8690652495862009,0.9039211700593354,0.8963488883081181,0.017196559982840868,828
0,0.19915990829467772,0.01217766637095765,0.014917707443237305,0.004544322564287509,2.550264850403285e-05,0.2611910822747312,4,8,"{'model__alpha': 2.550264850403285e-05, 'model__eta': 0.2611910822747312, 'model__max_depth': 4, 'model__min_child_weight': 8}",0.9321756637724928,0.9129037566183659,0.9063700864380366,0.890931265789703,0.9140459389610012,0.91128534231592,0.013304840178147988,425
0,0.1541316032409668,0.012150730376723097,0.014518260955810547,0.005388399451482288,0.9047071957568393,0.01596950334578271,2,8,"{'model__alpha': 0.9047071957568393, 'model__eta': 0.01596950334578271, 'model__max_depth': 2, 'model__min_child_weight': 8}",0.885215514320837,0.8658758505870625,0.8655806254900251,0.8369002332762243,0.8720271800679502,0.8651198807484197,0.015803022192829384,975
0,0.2874852180480957,0.019316651411263076,0.018338489532470702,0.0014919252963760306,6.715811311069946,0.07157834209670008,12,5,"{'model__alpha': 6.715811311069946, 'model__eta': 0.07157834209670008, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.9389029241803873,0.9179855000919553,0.898732951960585,0.8924122310305777,0.9197278121400432,0.9135522838807096,0.016534569555487804,174
0,0.2792984485626221,0.018161349607732493,0.014562225341796875,0.005353022665545865,0.21007315955680625,0.18737941654160145,13,9,"{'model__alpha': 0.21007315955680625, 'model__eta': 0.18737941654160145, 'model__max_depth': 13, 'model__min_child_weight': 9}",0.9370831760412733,0.9152945959287975,0.9009302010434513,0.8932543485204867,0.9151687622808801,0.9123462167629777,0.014989340913724239,314
0,0.38807086944580077,0.06646864565142273,0.020481157302856445,0.0026028187680904704,0.0010929592787219397,0.18743733946949004,10,3,"{'model__alpha': 0.0010929592787219397, 'model__eta': 0.18743733946949004, 'model__max_depth': 10, 'model__min_child_weight': 3}",0.9323305359545451,0.9241707078626671,0.8993911587343072,0.8908344706759203,0.9104838787737995,0.9114421504002479,0.015291579214732343,407
0,0.34690442085266116,0.04191492552475044,0.015745067596435548,0.004454757364575625,0.004755913409644536,0.29513695688396857,9,3,"{'model__alpha': 0.004755913409644536, 'model__eta': 0.29513695688396857, 'model__max_depth': 9, 'model__min_child_weight': 3}",0.9274617417312774,0.9216249963701831,0.9032436042628568,0.8924412695647124,0.911190483104413,0.9111924190066885,0.0125564230363342,435
0,0.1850916862487793,0.01949174965247036,0.014031744003295899,0.0021876145418614004,10.461232326411377,0.2072891861904561,9,7,"{'model__alpha': 10.461232326411377, 'model__eta': 0.2072891861904561, 'model__max_depth': 9, 'model__min_child_weight': 7}",0.9305204673268094,0.905218224584023,0.9003784688948903,0.8840200946656213,0.9136297199717358,0.9067533950886159,0.015309846160229507,683
0,0.40768094062805177,0.03805282472279237,0.023752927780151367,0.003127030799871309,1.2383822772948166e-05,0.28323850914860726,14,2,"{'model__alpha': 1.2383822772948166e-05, 'model__eta': 0.28323850914860726, 'model__max_depth': 14, 'model__min_child_weight': 2}",0.932475728625219,0.9210926232443786,0.8996234670073855,0.8933898616797823,0.9086641306346855,0.9110491622382902,0.014198976298238642,447
