dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.16598591804504395,0.013078443698378493,0.0159454345703125,0.0054507828018583535,383.5300582621992,0.9507624369700627,11,72,"{'model__alpha': 383.5300582621992, 'model__eta': 0.9507624369700627, 'model__max_depth': 11, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.16050009727478026,0.013494127067623575,0.011362409591674805,0.00438093742603979,613.0272643802655,0.15684284098887946,3,87,"{'model__alpha': 613.0272643802655, 'model__eta': 0.15684284098887946, 'model__max_depth': 3, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.13437628746032715,0.005873981002589706,0.01430974006652832,0.0037666472926932725,59.47859542273625,0.8663068331325768,4,104,"{'model__alpha': 59.47859542273625, 'model__eta': 0.8663068331325768, 'model__max_depth': 4, 'model__min_child_weight': 104}",0.8406994414921934,0.8393927074561276,0.8300568187317905,0.8026638015312987,0.8422965608696074,0.8310218660162034,0.014805109490539925,160
0,0.14059906005859374,0.005000817281596217,0.01682872772216797,0.01073124074626728,725.0672962256506,0.0215409547505917,2,88,"{'model__alpha': 725.0672962256506, 'model__eta': 0.0215409547505917, 'model__max_depth': 2, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.14527578353881837,0.009770724544851428,0.017555618286132814,0.0020084016091090153,852.4222407421319,0.2131083107655044,12,21,"{'model__alpha': 852.4222407421319, 'model__eta': 0.2131083107655044, 'model__max_depth': 12, 'model__min_child_weight': 21}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.1465308666229248,0.01611797166665776,0.014870738983154297,0.0036777306203466414,632.3020424212817,0.6120324054487416,13,108,"{'model__alpha': 632.3020424212817, 'model__eta': 0.6120324054487416, 'model__max_depth': 13, 'model__min_child_weight': 108}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.1583322048187256,0.009326280609933736,0.014840221405029297,0.007209780053171189,23.616899804909735,0.5252387475042306,15,42,"{'model__alpha': 23.616899804909735, 'model__eta': 0.5252387475042306, 'model__max_depth': 15, 'model__min_child_weight': 42}",0.8942271394140023,0.8748874756802276,0.8864448122658768,0.8544879054505328,0.8787737994986013,0.8777642264618482,0.013397478310258277,23
0,0.15251359939575196,0.00813975790143601,0.01290283203125,0.005173453054716338,47.7866156932422,0.9737811482175905,15,62,"{'model__alpha': 47.7866156932422, 'model__eta': 0.9737811482175905, 'model__max_depth': 15, 'model__min_child_weight': 62}",0.8606827927326229,0.8644868407042812,0.8590953528665873,0.8313925913019912,0.8566222377094405,0.8544559630629847,0.011811246458937273,74
0,0.13884057998657226,0.0038790649204181924,0.014864301681518555,0.0030450572893343407,92.7819655241085,0.6187586792458479,12,55,"{'model__alpha': 92.7819655241085, 'model__eta': 0.6187586792458479, 'model__max_depth': 12, 'model__min_child_weight': 55}",0.8439081995140885,0.8396782530417863,0.8385941477674208,0.8078181413402251,0.810760712799218,0.8281518908925477,0.015531087925473634,170
0,0.14762330055236816,0.011473458809955109,0.011594724655151368,0.003260292581868429,1006.8294036286511,0.46728363261004247,5,51,"{'model__alpha': 1006.8294036286511, 'model__eta': 0.46728363261004247, 'model__max_depth': 5, 'model__min_child_weight': 51}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.15767216682434082,0.017833696882987887,0.014838266372680663,0.004759828442276326,696.6358960763864,0.4510358737937915,2,4,"{'model__alpha': 696.6358960763864, 'model__eta': 0.4510358737937915, 'model__max_depth': 2, 'model__min_child_weight': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.14642057418823243,0.010143739904460247,0.01468515396118164,0.0033967376767550825,964.8155743837892,0.5637146941952995,10,9,"{'model__alpha': 964.8155743837892, 'model__eta': 0.5637146941952995, 'model__max_depth': 10, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.19280357360839845,0.009989179708700422,0.015885448455810545,0.004088008514443835,16.350418835999335,0.23164490587056485,12,111,"{'model__alpha': 16.350418835999335, 'model__eta': 0.23164490587056485, 'model__max_depth': 12, 'model__min_child_weight': 111}",0.8545169439846676,0.8442518221680169,0.8448325928507129,0.8165780991375555,0.855112233934431,0.8430583384150768,0.014016929002150591,129
0,0.14624452590942383,0.00867282270216243,0.012250614166259766,0.0037203692744386565,699.6628198397692,0.6103775204215051,8,47,"{'model__alpha': 699.6628198397692, 'model__eta': 0.6103775204215051, 'model__max_depth': 8, 'model__min_child_weight': 47}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.16152467727661132,0.008905293141566835,0.012288665771484375,0.006789397011179274,177.5263817544586,0.39165527494865754,2,104,"{'model__alpha': 177.5263817544586, 'model__eta': 0.39165527494865754, 'model__max_depth': 2, 'model__min_child_weight': 104}",0.7693759619014433,0.7791087105922894,0.7748642448529199,0.7409036791822747,0.7728460667305516,0.7674197326518958,0.013626635631849661,409
0,0.14309868812561036,0.007446028812225349,0.015014982223510743,0.00856095422196416,773.4910607277761,0.42571724570756186,6,106,"{'model__alpha': 773.4910607277761, 'model__eta': 0.42571724570756186, 'model__max_depth': 6, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
0,0.14848799705505372,0.007363991709760663,0.014178895950317382,0.004935361844177969,581.3261122501713,0.03225927556839495,2,90,"{'model__alpha': 581.3261122501713, 'model__eta': 0.03225927556839495, 'model__max_depth': 2, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,714
