dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.12071805000305176,0.009383727646888678,0.015755414962768555,0.004704561448774769,383.5300582621992,0.9507624369700627,11,72,"{'model__alpha': 383.5300582621992, 'model__eta': 0.9507624369700627, 'model__max_depth': 11, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13082475662231446,0.014063169681787193,0.021408700942993165,0.013044773740064226,613.0272643802655,0.15684284098887946,3,87,"{'model__alpha': 613.0272643802655, 'model__eta': 0.15684284098887946, 'model__max_depth': 3, 'model__min_child_weight': 87}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.15810823440551758,0.035042635971548004,0.017295312881469727,0.002254583912145323,59.47859542273625,0.8663068331325768,4,104,"{'model__alpha': 59.47859542273625, 'model__eta': 0.8663068331325768, 'model__max_depth': 4, 'model__min_child_weight': 104}",0.8406994414921934,0.8393927074561276,0.8300568187317905,0.8026638015312987,0.8422965608696074,0.8310218660162034,0.014805109490539925,19
0,0.1170924186706543,0.014542924276794282,0.014068794250488282,0.0022453258181713153,725.0672962256506,0.0215409547505917,2,88,"{'model__alpha': 725.0672962256506, 'model__eta': 0.0215409547505917, 'model__max_depth': 2, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.11369786262512208,0.008851161860945322,0.015425872802734376,0.0020064189794991205,852.4222407421319,0.2131083107655044,12,21,"{'model__alpha': 852.4222407421319, 'model__eta': 0.2131083107655044, 'model__max_depth': 12, 'model__min_child_weight': 21}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.13806505203247071,0.023799654641196166,0.016417837142944335,0.0021290832916738573,632.3020424212817,0.6120324054487416,13,108,"{'model__alpha': 632.3020424212817, 'model__eta': 0.6120324054487416, 'model__max_depth': 13, 'model__min_child_weight': 108}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
0,0.16340208053588867,0.012561411883162638,0.020784282684326173,0.007970741027322845,23.616899804909735,0.5252387475042306,15,42,"{'model__alpha': 23.616899804909735, 'model__eta': 0.5252387475042306, 'model__max_depth': 15, 'model__min_child_weight': 42}",0.8942271394140023,0.8748874756802276,0.8864448122658768,0.8544879054505328,0.8787737994986013,0.8777642264618482,0.013397478310258277,4
0,0.13595714569091796,0.010973224643100155,0.017983245849609374,0.0030466767099865634,47.7866156932422,0.9737811482175905,15,62,"{'model__alpha': 47.7866156932422, 'model__eta': 0.9737811482175905, 'model__max_depth': 15, 'model__min_child_weight': 62}",0.8606827927326229,0.8644868407042812,0.8590953528665873,0.8313925913019912,0.8566222377094405,0.8544559630629847,0.011811246458937273,9
0,0.12910470962524415,0.004983633725695183,0.019931936264038087,0.0016141184364024696,92.7819655241085,0.6187586792458479,12,55,"{'model__alpha': 92.7819655241085, 'model__eta': 0.6187586792458479, 'model__max_depth': 12, 'model__min_child_weight': 55}",0.8439081995140885,0.8396782530417863,0.8385941477674208,0.8078181413402251,0.810760712799218,0.8281518908925477,0.015531087925473634,21
0,0.12252321243286132,0.0009000843372824414,0.015793323516845703,0.0021151603216797254,1006.8294036286511,0.46728363261004247,5,51,"{'model__alpha': 1006.8294036286511, 'model__eta': 0.46728363261004247, 'model__max_depth': 5, 'model__min_child_weight': 51}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
