dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.077691650390625,0.0050635290558970125,0.01703023910522461,0.0038332374460403225,gini,20,29,16,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 29, 'model__min_samples_split': 16}",0.8666114934518105,0.8679279069992547,0.8544346681379522,0.8309957313354821,0.8602714134990466,0.8560482426847091,0.013422189169007554,798
0,0.06611270904541015,0.0024458362733882693,0.016977214813232423,0.004419375339293982,gini,8,21,40,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 21, 'model__min_samples_split': 40}",0.8415463987377917,0.8794223267609452,0.8518357193328882,0.855586529991966,0.8551557917356332,0.8567093533118448,0.0124356017003917,746
0,0.05914311408996582,0.005889914241516837,0.015044736862182616,0.003520192204598635,entropy,19,23,12,"{'model__criterion': 'entropy', 'model__max_depth': 19, 'model__min_samples_leaf': 23, 'model__min_samples_split': 12}",0.8444550919069604,0.8733048755698811,0.836053276030626,0.8683634850112766,0.8594631742989615,0.8563279805635411,0.014106217778518407,777
0,0.05313787460327148,0.0036798871081043286,0.011932086944580079,0.003878976848909622,gini,24,53,37,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 53, 'model__min_samples_split': 37}",0.8764797553019523,0.8698976875647317,0.8457473066759591,0.8349401322221253,0.8364017384402435,0.8526933240410024,0.01726628607876465,1117
0,0.07089409828186036,0.008545938444390363,0.013828372955322266,0.0019566448969786424,entropy,24,3,23,"{'model__criterion': 'entropy', 'model__max_depth': 24, 'model__min_samples_leaf': 3, 'model__min_samples_split': 23}",0.7303820503141002,0.8384102370512336,0.8138871949743977,0.7798540329684157,0.7955832389580973,0.791623350853249,0.036302578211905266,1810
0,0.029636716842651366,0.003491475761729884,0.014241695404052734,0.005038366559447984,gini,2,24,45,"{'model__criterion': 'gini', 'model__max_depth': 2, 'model__min_samples_leaf': 24, 'model__min_samples_split': 45}",0.7754353360242374,0.7807590672822837,0.6987300481071715,0.7390597322647152,0.6794629807087338,0.7346894328774283,0.04036032142185487,1898
0,0.05598001480102539,0.00369058537731986,0.012196540832519531,0.002490280508823378,entropy,6,2,22,"{'model__criterion': 'entropy', 'model__max_depth': 6, 'model__min_samples_leaf': 2, 'model__min_samples_split': 22}",0.8517776422646184,0.8698299309850838,0.8649030596935466,0.843162877137962,0.8528665872946732,0.8565080194751766,0.009609155503224399,760
0,0.06622467041015626,0.027161165191499984,0.012506198883056641,0.002307364818400015,gini,12,58,23,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 58, 'model__min_samples_split': 23}",0.8808210161551044,0.8652176438133403,0.8470588804677139,0.849241610283513,0.8435113395475797,0.8571700980534503,0.013969883629540492,700
0,0.06916847229003906,0.009063989456383472,0.012779521942138671,0.0015206810470462984,gini,12,25,50,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 25, 'model__min_samples_split': 50}",0.8599229510894288,0.8637899158850462,0.853147293124643,0.8206580131834945,0.8615781475351125,0.8518192641635449,0.015981171876012654,1203
0,0.06874561309814453,0.026020037351488993,0.014649105072021485,0.0037355332475503427,gini,27,42,29,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 42, 'model__min_samples_split': 29}",0.875192380288643,0.8736146199339858,0.841517360203657,0.8332607369979963,0.8221873759812605,0.8491544946811086,0.021514795195796587,1389
0,0.09950833320617676,0.027402711273965666,0.012167787551879883,0.0027239584685720226,entropy,16,15,48,"{'model__criterion': 'entropy', 'model__max_depth': 16, 'model__min_samples_leaf': 15, 'model__min_samples_split': 48}",0.836237186746813,0.8698444502521513,0.8337156740327748,0.8700380404797166,0.8523342141688688,0.8524339131360648,0.01565725686665715,1151
0,0.0732759952545166,0.014406982853585453,0.020930147171020506,0.014197631627692019,entropy,19,44,56,"{'model__criterion': 'entropy', 'model__max_depth': 19, 'model__min_samples_leaf': 44, 'model__min_samples_split': 56}",0.8790593450842602,0.864264211942581,0.8563947691920512,0.8607650685793382,0.8475186572581815,0.8616004104112823,0.010373066150930267,525
0,0.06902294158935547,0.014242432594186638,0.010754919052124024,0.005299034761541976,entropy,25,3,38,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 3, 'model__min_samples_split': 38}",0.7761516198662292,0.8711850625780411,0.8275885433303327,0.8196126259546418,0.8184075267880477,0.8225890757034584,0.030230271338314494,1690
0,0.06631464958190918,0.016885797596328626,0.010028982162475586,0.005167348738386303,gini,7,21,10,"{'model__criterion': 'gini', 'model__max_depth': 7, 'model__min_samples_leaf': 21, 'model__min_samples_split': 10}",0.8480413508726079,0.8786334465836165,0.8473976633659533,0.8328057999632177,0.8516034110598097,0.8516963343690411,0.014928539219170856,1211
0,0.07960352897644044,0.012885717260484254,0.01882967948913574,0.00894330632284927,gini,18,4,26,"{'model__criterion': 'gini', 'model__max_depth': 18, 'model__min_samples_leaf': 4, 'model__min_samples_split': 26}",0.8088974068589018,0.8852348733435936,0.8341270532663512,0.8617765775183669,0.8313683925235453,0.8442808607021517,0.02647697756214942,1507
0,0.07113370895385743,0.0163676900577122,0.010872173309326171,0.0025323851232271146,entropy,14,50,59,"{'model__criterion': 'entropy', 'model__max_depth': 14, 'model__min_samples_leaf': 50, 'model__min_samples_split': 59}",0.8754004897832758,0.8639593073341658,0.8602278556978444,0.8514824171675812,0.850737094791455,0.8603614329548644,0.009062015003910514,577
0,0.07402863502502441,0.020371725368790276,0.007821178436279297,0.003165768842640606,gini,26,53,3,"{'model__criterion': 'gini', 'model__max_depth': 26, 'model__min_samples_leaf': 53, 'model__min_samples_split': 3}",0.8764797553019523,0.8730580480297354,0.8459989739717939,0.83736968957807,0.8364017384402435,0.8538616410643589,0.017428340881009793,957
0,0.08016910552978515,0.04429007518491974,0.021821975708007812,0.008225575029967054,entropy,28,47,8,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 47, 'model__min_samples_split': 8}",0.8700961175479862,0.8719400644655457,0.8737162548034576,0.8586258965647416,0.8567964689142493,0.8662349604591959,0.007076856460985798,152
0,0.1045464038848877,0.026144117535793526,0.026500797271728514,0.015798355970616157,entropy,29,8,48,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 8, 'model__min_samples_split': 48}",0.8392378352740754,0.8876015138755796,0.8487382756918432,0.836963150100183,0.839837964979528,0.8504757479842417,0.018991496591360273,1310
0,0.11494531631469726,0.02195164912382831,0.016553306579589845,0.009644225790049997,gini,14,17,37,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 17, 'model__min_samples_split': 37}",0.8461006088412657,0.8836474334775579,0.8351095236712451,0.8515501737472292,0.8631897861795936,0.8559195051833782,0.016554468317421092,811
0,0.07959351539611817,0.022009786894856335,0.019484472274780274,0.0037696183150365565,entropy,8,4,3,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 4, 'model__min_samples_split': 3}",0.7654412405261781,0.8558236780207336,0.8577499007850082,0.8376116773625266,0.8292872975772183,0.8291827588543331,0.03364478838233015,1661
0,0.05480642318725586,0.009944015720510405,0.012261009216308594,0.002651216904893051,entropy,6,54,43,"{'model__criterion': 'entropy', 'model__max_depth': 6, 'model__min_samples_leaf': 54, 'model__min_samples_split': 43}",0.884445993166265,0.8615491090009777,0.8587372109455914,0.8570626554771514,0.8472331116725229,0.8618056160525016,0.012303829814694623,513
0,0.05878558158874512,0.005481750711598407,0.012206077575683594,0.0035507297798779125,entropy,22,29,19,"{'model__criterion': 'entropy', 'model__max_depth': 22, 'model__min_samples_leaf': 29, 'model__min_samples_split': 19}",0.8688087425346768,0.8872820900000968,0.8621008411495388,0.853544153091152,0.8532779665282496,0.8650027586607427,0.01255424737344962,238
0,0.07061347961425782,0.008324467517916519,0.012982177734375,0.0033632832332059484,entropy,12,34,11,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 34, 'model__min_samples_split': 11}",0.882258423594777,0.88374906834703,0.8521164251628579,0.8594486550318938,0.8635624473676569,0.8682270039008431,0.012618902227119373,45
0,0.05280370712280273,0.014934904572719995,0.010397529602050782,0.005914838262944452,entropy,4,14,32,"{'model__criterion': 'entropy', 'model__max_depth': 4, 'model__min_samples_leaf': 14, 'model__min_samples_split': 32}",0.8244233431096398,0.8533118448180737,0.8421513681989332,0.8405881271113435,0.8343593615394296,0.8389668089554838,0.009500432774747505,1574
0,0.0863837718963623,0.02798698853676653,0.017750644683837892,0.011184489469644033,entropy,15,8,15,"{'model__criterion': 'entropy', 'model__max_depth': 15, 'model__min_samples_leaf': 8, 'model__min_samples_split': 15}",0.784490518918605,0.8607360300452033,0.831934643939174,0.7968706139714068,0.7992324147477035,0.8146528443244184,0.0278786077222127,1720
0,0.0937509536743164,0.032517234129698896,0.016837596893310547,0.009584438660837401,gini,28,57,41,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 57, 'model__min_samples_split': 41}",0.880985567848535,0.8685038379262615,0.8470685599790923,0.8462506412676288,0.8411640580383501,0.8567945330119734,0.015312700222321077,734
0,0.13207511901855468,0.05122527698416261,0.016044044494628908,0.003965999079600584,gini,16,45,19,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 45, 'model__min_samples_split': 19}",0.8689055376484596,0.8737307740705249,0.8540571671942001,0.8258994685948253,0.8332268587081724,0.8511639612432365,0.018933723623914836,1249
0,0.06982645988464356,0.009289489530373252,0.015598011016845704,0.006833144848435567,gini,21,24,27,"{'model__criterion': 'gini', 'model__max_depth': 21, 'model__min_samples_leaf': 24, 'model__min_samples_split': 27}",0.8496868678069132,0.8617088209387189,0.8525713621976362,0.8188334252886915,0.85489444492842,0.8475389842320759,0.014891839513235555,1451
0,0.07918648719787598,0.017709501397603356,0.021057510375976564,0.018253911824266097,gini,28,60,46,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 60, 'model__min_samples_split': 46}",0.8813388700138416,0.8661710756840995,0.8482155820774168,0.8419335791929223,0.8448422723620912,0.8565002758660742,0.015014752593340557,761
0,0.06696581840515137,0.006328412819889178,0.014959907531738282,0.004854912950826159,gini,29,15,46,"{'model__criterion': 'gini', 'model__max_depth': 29, 'model__min_samples_leaf': 15, 'model__min_samples_split': 46}",0.8348481768640319,0.8904860082663026,0.8373406510439353,0.8557026841285051,0.8462506412676287,0.8529256323140807,0.02016301267500344,1084
0,0.0915308952331543,0.019871548415561605,0.016854286193847656,0.01222740479979775,gini,25,7,10,"{'model__criterion': 'gini', 'model__max_depth': 25, 'model__min_samples_leaf': 7, 'model__min_samples_split': 10}",0.7988065162470599,0.8535538326025301,0.8102767372303046,0.8176380056334756,0.8102864167416828,0.8181123016910105,0.01871726992575703,1709
0,0.038704872131347656,0.006984189987826174,0.02000560760498047,0.010748052973285288,entropy,1,44,9,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 44, 'model__min_samples_split': 9}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.05928435325622559,0.0039974128924594385,0.011402606964111328,0.0038659886624439776,entropy,11,51,18,"{'model__criterion': 'entropy', 'model__max_depth': 11, 'model__min_samples_leaf': 51, 'model__min_samples_split': 18}",0.8837006707901386,0.8597583993959985,0.8602278556978444,0.8501998819099612,0.850775812836968,0.8609325241261822,0.012154110597992873,552
0,0.04781298637390137,0.011593672932950484,0.017615318298339844,0.008581370953998605,entropy,3,35,34,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 35, 'model__min_samples_split': 34}",0.8109252644926483,0.8279805635411523,0.8076148716012816,0.8037527465613535,0.8111720920327943,0.812289107645846,0.00829514946587235,1740
0,0.05329909324645996,0.008009561636579853,0.011317205429077149,0.0013677777063873808,gini,5,42,40,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 42, 'model__min_samples_split': 40}",0.8569610206076796,0.8587178519228349,0.829601881697012,0.83452391323286,0.8451810552603305,0.8449971445441434,0.0116458460990928,1493
0,0.05828590393066406,0.01003100894976046,0.011895704269409179,0.0028463720282547065,entropy,9,28,8,"{'model__criterion': 'entropy', 'model__max_depth': 9, 'model__min_samples_leaf': 28, 'model__min_samples_split': 8}",0.861999206280067,0.8820019165432529,0.8697815334281926,0.8650192138300858,0.8602230159421552,0.8678049772047507,0.007802736075026032,54
0,0.06157407760620117,0.008405234877084888,0.012520837783813476,0.0027413733560049027,gini,8,12,35,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 12, 'model__min_samples_split': 35}",0.7923648014248239,0.861491031932708,0.8499433748584371,0.8415463987377917,0.8529537028970777,0.8396598619701677,0.024492687066999592,1562
0,0.05615243911743164,0.004156838863928375,0.011866950988769531,0.003264838831999931,gini,16,55,24,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 55, 'model__min_samples_split': 24}",0.8817260504689723,0.867424572407585,0.8513807822981097,0.8370696247253437,0.8393539894106146,0.8553910038621251,0.017013418790514958,851
0,0.052059602737426755,0.00745565028842791,0.013506507873535157,0.004088689598407195,entropy,24,37,36,"{'model__criterion': 'entropy', 'model__max_depth': 24, 'model__min_samples_leaf': 37, 'model__min_samples_split': 36}",0.8694572697970208,0.8834925612955058,0.8537813011199193,0.8693798337059946,0.8651305282109358,0.8682482988258753,0.009530414854228526,44
0,0.0630383014678955,0.008927806690119005,0.01304640769958496,0.006801085889871127,entropy,8,22,28,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 22, 'model__min_samples_split': 28}",0.8622266747974562,0.8697524948940577,0.8769250128253526,0.8647385080001162,0.8495707136703741,0.8646426808374713,0.009055123865193318,258
0,0.034975957870483396,0.004549621902942051,0.013686466217041015,0.012745128760800252,gini,1,35,38,"{'model__criterion': 'gini', 'model__max_depth': 1, 'model__min_samples_leaf': 35, 'model__min_samples_split': 38}",0.6958213549380027,0.7044216007975918,0.6215165858427467,0.653342819254484,0.6001490644752253,0.6550502850616101,0.040598954176250056,1966
0,0.07102274894714355,0.005535024520673628,0.011460113525390624,0.006106113405152252,gini,14,3,2,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 3, 'model__min_samples_split': 2}",0.7005449564905963,0.777893931914317,0.7526255674613544,0.7883090861573308,0.7427040682986323,0.7524155220644462,0.030732423718390214,1896
0,0.05710854530334473,0.006277419758749054,0.01329197883605957,0.005616549332733001,gini,26,55,15,"{'model__criterion': 'gini', 'model__max_depth': 26, 'model__min_samples_leaf': 55, 'model__min_samples_split': 15}",0.8814840626845157,0.8674826494758545,0.8514243400993118,0.8398040866897039,0.8393539894106146,0.855909825672,0.016380366130644603,812
0,0.07650561332702636,0.026684869014778147,0.016825437545776367,0.008435926547664287,gini,27,9,16,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 9, 'model__min_samples_split': 16}",0.8239151687622809,0.873043528762668,0.8112592076351985,0.8433903456553514,0.8350078888017733,0.8373232279234545,0.020867294069529724,1598
0,0.051482629776000974,0.0036600115921829085,0.013712215423583984,0.0020335599792175507,gini,26,42,14,"{'model__criterion': 'gini', 'model__max_depth': 26, 'model__min_samples_leaf': 42, 'model__min_samples_split': 14}",0.875192380288643,0.8735420235986489,0.8410237051233653,0.827196523119513,0.8265625151242365,0.8487034294508813,0.02158872644986538,1408
0,0.0683176040649414,0.02033538390667939,0.013993787765502929,0.004380397220213037,gini,7,49,53,"{'model__criterion': 'gini', 'model__max_depth': 7, 'model__min_samples_leaf': 49, 'model__min_samples_split': 53}",0.8626235347639651,0.8679133877321874,0.8521357841856143,0.8480752291624319,0.8445276882422975,0.8550551248172992,0.008839504151551778,878
0,0.04584469795227051,0.010611833490341793,0.014279508590698242,0.005003522811806531,gini,4,30,38,"{'model__criterion': 'gini', 'model__max_depth': 4, 'model__min_samples_leaf': 30, 'model__min_samples_split': 38}",0.8440049946278712,0.8423352789151204,0.8274965879722392,0.8148406268451569,0.8327574024063265,0.8322869781533427,0.010637899880428528,1644
0,0.051863908767700195,0.010086081452001492,0.012100982666015624,0.002268170671360472,gini,7,45,16,"{'model__criterion': 'gini', 'model__max_depth': 7, 'model__min_samples_leaf': 45, 'model__min_samples_split': 16}",0.8653047594157447,0.8700719187695405,0.8492851680847151,0.8440824307188974,0.8426837413247379,0.8542856036627271,0.01126358594730882,919
0,0.05960478782653809,0.013370713801461173,0.01427631378173828,0.0020220948969385828,gini,29,36,14,"{'model__criterion': 'gini', 'model__max_depth': 29, 'model__min_samples_leaf': 36, 'model__min_samples_split': 14}",0.8701154765707427,0.868595793284355,0.8374568051804745,0.83524987658623,0.850519305785444,0.8523874514814492,0.014812858320810373,1159
0,0.06276507377624511,0.0236791629288561,0.013355350494384766,0.0040414786551462,entropy,7,59,52,"{'model__criterion': 'entropy', 'model__max_depth': 7, 'model__min_samples_leaf': 59, 'model__min_samples_split': 52}",0.8925429044341842,0.8619169304333518,0.8734742670190009,0.8435452178374035,0.8473008682521705,0.8637560375952221,0.0179207133456328,329
